seqName	segment	dataset	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_000363G.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.490000000000001e-72	210.0
LOC_000364E.1	h1n1	h2n2	95.6	113	5	0	508	846	9	121	2.83e-72	211.0
LOC_000365C.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.680000000000001e-72	210.0
LOC_000366A.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.490000000000001e-72	210.0
LOC_0003678.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.490000000000001e-72	210.0
LOC_0003686.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	1.14e-71	209.0
LOC_0003694.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	1.14e-71	209.0
LOC_00037T0.1	h1n1	h2n2	99.1	113	1	0	511	849	9	121	3.86e-75	218.0
LOC_0003ACU.1	h1n1	h2n2	94.7	113	6	0	511	849	9	121	5.87e-72	210.0
LOC_0003T2X.1	h1n1	h2n2	98.2	113	2	0	511	849	9	121	2.54e-73	214.0
LOC_0003TBD.1	h1n1	h2n2	99.1	113	1	0	511	849	9	121	3.86e-75	218.0
LOC_0003Z9B.1	h1n1	h2n2	93.8	113	7	0	512	850	9	121	1.18e-71	209.0
LOC_0003ZC5.1	h1n1	h2n2	93.8	113	7	0	511	849	9	121	1.18e-71	209.0
LOC_0003ZRC.1	h1n1	h2n2	93.8	113	7	0	511	849	9	121	1.18e-71	209.0
LOC_000400S.1	h1n1	h2n2	93.8	113	7	0	511	849	9	121	1.18e-71	209.0
LOC_0004585.1	h1n1	h2n2	92.9	113	8	0	511	849	9	121	4.76e-71	208.0
LOC_00045A1.1	h1n1	h2n2	92.9	113	8	0	510	848	9	121	2.22e-71	209.0
LOC_00045GP.1	h1n1	h2n2	93.8	113	7	0	511	849	9	121	1.18e-71	209.0
LOC_0004BRY.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	1.43e-69	204.0
LOC_0004BSW.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	1.43e-69	204.0
LOC_0004BTU.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	1.43e-69	204.0
LOC_0004BUS.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	1.43e-69	204.0
LOC_0005P5R.1	h1n1	h2n2	94.7	113	6	0	482	820	9	121	6.870000000000001e-70	204.0
LOC_0005PNQ.1	h1n1	h2n2	94.7	113	6	0	482	820	9	121	6.870000000000001e-70	204.0
LOC_0006276.1	h1n1	h2n2	93.8	113	7	0	461	799	9	121	6e-70	204.0
LOC_0006284.1	h1n1	h2n2	92.9	113	8	0	482	820	9	121	1.24e-68	201.0
LOC_0006292.1	h1n1	h2n2	92.9	113	8	0	492	830	9	121	1.3199999999999998e-68	201.0
LOC_00062A0.1	h1n1	h2n2	92.9	113	8	0	482	820	9	121	8.45e-69	202.0
LOC_00062BY.1	h1n1	h2n2	91.7	108	9	0	479	802	9	116	3.1e-64	190.0
LOC_0006QNM.1	h1n1	h2n2	95.6	113	5	0	501	839	9	121	2.47e-72	211.0
LOC_0007DMY.1	h1n1	h2n2	93.8	113	7	0	511	849	9	121	3.85e-70	206.0
LOC_0007FH4.1	h1n1	h2n2	93.8	113	7	0	526	864	9	121	1.35e-71	209.0
LOC_0007YFS.1	h1n1	h2n2	93.8	113	7	0	482	820	9	121	1.08e-68	201.0
LOC_0007YGQ.1	h1n1	h2n2	93.8	113	7	0	482	820	9	121	6.870000000000001e-70	204.0
LOC_0007YHM.1	h1n1	h2n2	93.8	113	7	0	482	820	9	121	6.870000000000001e-70	204.0
LOC_0007ZET.1	h1n1	h2n2	92.9	113	8	0	482	820	9	121	4.5199999999999995e-68	200.0
LOC_0008JHZ.1	h1n1	h2n2	93.8	113	7	0	523	861	9	121	1.54e-71	209.0
LOC_0009XQ4.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	1.06e-69	204.0
LOC_0009ZXN.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	2.31e-69	203.0
LOC_000A10D.1	h1n1	h2n2	90.3	113	11	0	494	832	9	121	1.56e-65	194.0
LOC_000A153.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	2.31e-69	203.0
LOC_000AASK.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	2.31e-69	203.0
LOC_000AEUB.1	h3n2	h1n1pdm	96.5	113	4	0	499	837	9	121	1.74e-72	211.0
LOC_000AG2U.1	h1n1	h2n2	90.3	113	11	0	482	820	9	121	1.32e-65	194.0
LOC_000AG3S.1	h1n1	h2n2	90.3	113	11	0	482	820	9	121	1.32e-65	194.0
LOC_000AG4Q.1	h1n1	h2n2	90.3	113	11	0	482	820	9	121	4.64e-66	195.0
LOC_000AGX3.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	3.1199999999999996e-69	203.0
LOC_000AKB7.1	h1n1	h2n2	93.8	113	7	0	516	854	9	121	2.5999999999999997e-69	204.0
LOC_000ANA6.1	h1n1	h2n2	93.8	113	7	0	523	861	9	121	1.54e-71	209.0
LOC_000AVN8.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	2.31e-69	203.0
LOC_000AWSZ.1	h1n1	h2n2	93.8	113	7	0	516	854	9	121	1.0499999999999998e-68	202.0
LOC_000BEQH.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	2.31e-69	203.0
LOC_000BERF.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	2.31e-69	203.0
LOC_000BKU4.1	h1n1	h2n2	91.2	113	10	0	509	847	9	121	1.98e-67	199.0
LOC_000BL0S.1	h1n1	h2n2	91.2	113	10	0	509	847	9	121	1.3999999999999999e-67	199.0
LOC_000BXDP.1	h1n1	h2n2	91.2	113	10	0	509	847	9	121	1.3999999999999999e-67	199.0
LOC_000D65S.1	h1n1	h2n2	92.0	113	9	0	492	830	9	121	9.65e-69	202.0
LOC_000DL78.1	h1n1	h2n2	93.8	113	7	0	523	861	9	121	4.38e-71	208.0
LOC_000EVYE.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	2.31e-69	203.0
LOC_000EYMZ.1	h1n1	h2n2	92.0	113	9	0	482	820	9	121	2.07e-68	201.0
LOC_000EYQT.1	h1n1	h2n2	92.0	113	9	0	482	820	9	121	2.07e-68	201.0
LOC_000GHYN.1	h1n1	h2n2	95.6	113	5	0	511	849	9	121	2.06e-72	211.0
LOC_000GHZL.1	h1n1	h2n2	95.6	113	5	0	511	849	9	121	2.06e-72	211.0
LOC_000GJ0J.1	h1n1	h2n2	95.6	113	5	0	511	849	9	121	2.06e-72	211.0
LOC_000GJ1G.1	h1n1	h2n2	95.6	113	5	0	511	849	9	121	2.06e-72	211.0
LOC_000H5T7.1	h1n1	h3n2	94.7	113	6	0	523	861	9	121	1.54e-71	209.0
LOC_000H5XZ.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	7.660000000000001e-72	210.0
LOC_000J7YT.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	1.43e-69	204.0
LOC_000L3ND.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	1.19e-69	204.0
LOC_000LU2V.1	h1n1	h2n2	94.7	113	6	0	497	835	9	121	7.07e-71	207.0
LOC_000LZ3N.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	1.43e-69	204.0
LOC_000M6JG.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	2.5000000000000002e-70	206.0
LOC_000R5WK.1	h1n1	h2n2	97.3	113	3	0	497	835	9	121	2.1600000000000002e-72	211.0
LOC_000VWJA.1	h1n1	h2n2	95.6	113	5	0	511	849	9	121	1.18e-71	209.0
LOC_000VX60.1	h1n1	h2n2	93.8	113	7	0	511	849	9	121	3.1199999999999996e-69	203.0
LOC_000YZ9L.1	h1n1	h2n2	92.0	113	9	0	523	861	9	121	2.32e-68	201.0
LOC_000ZHUV.1	h1n1	h2n2	95.6	113	5	0	511	849	9	121	1.18e-71	209.0
LOC_000ZZAG.1	h1n1	h2n2	94.7	113	6	0	511	849	9	121	1.92e-70	206.0
LOC_0011FAW.1	h1n1	h2n2	95.6	113	5	0	497	835	9	121	8.05e-72	210.0
