seqName	alignmentAssignedSegment	diamondAssignedSegment	total_length	weighted_identity_sum	n_hits	composite_score
LOC_0000WNT.1	h1n1	h1n1pdm	497	464695	1	935.0
LOC_0000WPR.1	h1n1	h1n1pdm	497	464695	1	935.0
LOC_0000WZ5.1	h2n2	h1n1	498	469614	1	943.0
LOC_0000XPQ.1	h2n2	h1n1	498	466128	1	936.0
LOC_0000XSJ.1	h2n2	h1n1	498	466626	1	937.0
LOC_0000Y10.1	h2n2	h1n1	498	467622	1	939.0
LOC_0000Y4U.1	h2n2	h1n1	498	470610	1	945.0
LOC_0000Y5S.1	h2n2	h1n1	498	470610	1	945.0
LOC_0000YAG.1	h2n2	h1n1	498	470610	1	945.0
LOC_0000YJZ.1	h2n2	h1n1	498	470610	1	945.0
LOC_0000YW9.1	h1n1	h1n1pdm	497	463701	1	933.0
LOC_0000Z1Z.1	h2n2	h1n1	498	468120	1	940.0
LOC_0000ZAF.1	h2n2	h1n1	498	468618	1	941.0
LOC_0000ZE7.1	h2n2	h1n1	498	468120	1	940.0
LOC_0000ZF5.1	h2n2	h1n1	498	467622	1	939.0
LOC_0000ZG3.1	h2n2	h3n2	498	474096	1	952.0
LOC_0000ZH0.1	h2n2	h1n1	498	466128	1	936.0
LOC_0000ZJY.1	h2n2	h1n1	498	470112	1	944.0
LOC_0000ZKW.1	h2n2	h1n1	498	467124	1	938.0
LOC_0000ZLU.1	h2n2	h3n2	498	472602	1	949.0
LOC_0000ZQL.1	h2n2	h3n2	498	475590	1	955.0
LOC_0000ZRJ.1	h2n2	h3n2	498	476088	1	956.0
LOC_0000ZZ2.1	h2n2	h1n1	498	466626	1	937.0
LOC_000100Y.1	h2n2	h1n1	498	472602	1	949.0
LOC_000102U.1	h2n2	h1n1	498	474096	1	952.0
LOC_00010KT.1	h2n2	h1n1	498	466626	1	937.0
LOC_000118F.1	h2n2	h1n1	498	466128	1	936.0
LOC_000119D.1	h2n2	h1n1	498	465630	1	935.0
LOC_00011AB.1	h2n2	h1n1	498	466128	1	936.0
LOC_00011B9.1	h2n2	h1n1	498	466128	1	936.0
LOC_00011PJ.1	h2n2	h1n1	498	465630	1	935.0
LOC_00011RE.1	h2n2	h1n1	498	465630	1	935.0
LOC_00011W4.1	h2n2	h1n1	498	466128	1	936.0
LOC_00011X2.1	h2n2	h1n1	498	466128	1	936.0
LOC_00011Y0.1	h2n2	h1n1	498	466128	1	936.0
LOC_00011ZY.1	h2n2	h1n1	498	465132	1	934.0
LOC_000122S.1	h2n2	h1n1	498	465630	1	935.0
LOC_000123Q.1	h2n2	h1n1	498	466128	1	936.0
LOC_000124N.1	h2n2	h1n1	498	465132	1	934.0
LOC_000127G.1	h2n2	h1n1	498	466128	1	936.0
LOC_000128E.1	h2n2	h1n1	498	465630	1	935.0
LOC_000129C.1	h2n2	h1n1	498	466128	1	936.0
LOC_00012AA.1	h2n2	h1n1	498	466128	1	936.0
LOC_00012B8.1	h2n2	h1n1	498	466128	1	936.0
LOC_00012C6.1	h2n2	h1n1	498	465630	1	935.0
LOC_00012D4.1	h2n2	h1n1	498	466128	1	936.0
LOC_00012E2.1	h2n2	h1n1	498	465630	1	935.0
LOC_00012F0.1	h2n2	h1n1	498	465132	1	934.0
LOC_00012GY.1	h2n2	h1n1	498	465630	1	935.0
LOC_00012HV.1	h2n2	h1n1	498	466128	1	936.0
LOC_00012JT.1	h2n2	h1n1	498	466128	1	936.0
LOC_00012KR.1	h2n2	h1n1	498	465630	1	935.0
LOC_00012MM.1	h2n2	h1n1	498	466128	1	936.0
LOC_00012NK.1	h2n2	h1n1	498	466128	1	936.0
LOC_000168A.1	h2n2	h3n2	498	471606	1	947.0
LOC_00016XX.1	h2n2	h3n2	498	472602	1	949.0
LOC_00016YV.1	h2n2	h3n2	498	471108	1	946.0
LOC_000170R.1	h2n2	h3n2	498	471606	1	947.0
LOC_000175F.1	h2n2	h3n2	498	475092	1	954.0
LOC_00018LH.1	h2n2	h3n2	498	472104	1	948.0
LOC_00018MF.1	h2n2	h3n2	498	472602	1	949.0
LOC_0001A3G.1	h2n2	h3n2	498	472602	1	949.0
LOC_0001AA2.1	h2n2	h1n1	498	466128	1	936.0
LOC_0001AEU.1	h2n2	h1n1	498	466128	1	936.0
LOC_0001AZP.1	h2n2	h1n1	498	465132	1	934.0
LOC_0001BHL.1	h2n2	h1n1	498	467124	1	938.0
LOC_0001FDR.1	h2n2	h3n2	498	472104	1	948.0
LOC_0001G48.1	h2n2	h3n2	498	471108	1	946.0
LOC_0001H47.1	h2n2	h1n1	498	466626	1	937.0
LOC_0001H55.1	h2n2	h1n1	498	466128	1	936.0
LOC_000210V.1	h2n2	h1n1	498	465630	1	935.0
LOC_00021KQ.1	h2n2	h1n1	498	464634	1	933.0
LOC_00024U3.1	h2n2	h1n1	498	465132	1	934.0
LOC_000251P.1	h2n2	h1n1	498	465630	1	935.0
LOC_0002589.1	h2n2	h1n1	498	465630	1	935.0
LOC_00025A5.1	h2n2	h1n1	498	465630	1	935.0
LOC_00025B3.1	h2n2	h1n1	498	465630	1	935.0
LOC_00025C1.1	h2n2	h1n1	498	466128	1	936.0
LOC_00025DZ.1	h2n2	h1n1	498	465630	1	935.0
LOC_00025EX.1	h2n2	h1n1	498	465630	1	935.0
LOC_00025FV.1	h2n2	h1n1	498	465630	1	935.0
LOC_00026S5.1	h2n2	h3n2	498	473100	1	950.0
LOC_00026T3.1	h2n2	h3n2	498	475590	1	955.0
LOC_000280N.1	h2n2	h3n2	498	471606	1	947.0
LOC_0002GTT.1	h2n2	h1n1	498	465630	1	935.0
LOC_0002GUR.1	h2n2	h1n1	498	465630	1	935.0
LOC_0002KRU.1	h2n2	h3n2	488	459208	1	941.0
LOC_0002L6Y.1	h2n2	h1n1	498	465630	1	935.0
LOC_0002NFC.1	h2n2	h1n1	498	465630	1	935.0
LOC_0002QVF.1	h2n2	h1n1	498	466128	1	936.0
LOC_0002RCF.1	h2n2	h1n1	498	466128	1	936.0
LOC_0002TLW.1	h2n2	h1n1	498	466128	1	936.0
LOC_0002TRL.1	h2n2	h1n1	498	466128	1	936.0
LOC_0002TVC.1	h2n2	h1n1	498	468120	1	940.0
LOC_000322N.1	h2n2	h3n2	498	471606	1	947.0
LOC_000323L.1	h2n2	h3n2	498	474594	1	953.0
LOC_000324J.1	h2n2	h3n2	498	477084	1	958.0
LOC_000325G.1	h2n2	h3n2	498	475092	1	954.0
LOC_000326E.1	h2n2	h3n2	498	474594	1	953.0
LOC_00035ME.1	h2n2	h1n1	498	466128	1	936.0
LOC_000364E.1	h2n2	h1n1	498	465630	1	935.0
LOC_000365C.1	h2n2	h1n1	498	465630	1	935.0
LOC_000366A.1	h2n2	h1n1	498	465630	1	935.0
LOC_0003678.1	h2n2	h1n1	498	467622	1	939.0
LOC_0003686.1	h2n2	h1n1	498	467622	1	939.0
LOC_0003694.1	h2n2	h1n1	498	466128	1	936.0
LOC_00037ET.1	h2n2	h3n2	498	474594	1	953.0
LOC_00037WU.1	h2n2	h1n1	498	468618	1	941.0
LOC_0003ABW.1	h2n2	h1n1	498	466626	1	937.0
LOC_0003ACU.1	h2n2	h1n1	498	466626	1	937.0
LOC_0003AVT.1	h2n2	h3n2	498	473100	1	950.0
LOC_0003AWR.1	h2n2	h1n1	498	471108	1	946.0
LOC_0003AXP.1	h2n2	h3n2	498	472104	1	948.0
LOC_0003TY4.1	h2n2	h1n1	498	474594	1	953.0
LOC_0003U7L.1	h2n2	h1n1	498	466128	1	936.0
LOC_0004668.1	h2n2	h1n1	498	465132	1	934.0
LOC_0004692.1	h2n2	h1n1	498	465630	1	935.0
LOC_00046BY.1	h2n2	h1n1	498	465630	1	935.0
LOC_00046CW.1	h2n2	h1n1	498	465630	1	935.0
LOC_0004CRX.1	h1n1	h1n1pdm	497	461713	1	929.0
LOC_0004CSV.1	h1n1	h1n1pdm	497	461713	1	929.0
LOC_0004CTT.1	h1n1	h1n1pdm	497	461216	1	928.0
LOC_0004CUR.1	h1n1	h1n1pdm	497	461713	1	929.0
LOC_0005J9N.1	h1n1	h1n1pdm	495	458865	1	927.0
LOC_0005JAL.1	h1n1	h1n1pdm	495	458865	1	927.0
LOC_0005JBJ.1	h1n1	h1n1pdm	497	463204	1	932.0
LOC_0005JG8.1	h1n1	h1n1pdm	494	457444	1	926.0
LOC_0005WU5.1	h1n1	h1n1pdm	496	462768	1	933.0
LOC_0005WV3.1	h1n1	h1n1pdm	478	427810	1	895.0
LOC_0005WXZ.1	h1n1	h1n1pdm	490	450310	1	919.0
LOC_0005WYX.1	h1n1	h1n1pdm	497	464695	1	935.0
LOC_0005WZV.1	h1n1	h1n1pdm	473	420024	1	888.0
LOC_0006FWE.1	h2n2	h1n1	498	465132	1	934.0
LOC_0006KBF.1	h2n2	h1n1	498	466128	1	936.0
LOC_000722E.1	h2n2	h1n1	498	466128	1	936.0
LOC_0007547.1	h2n2	h1n1	498	466626	1	937.0
LOC_0007RQE.1	h1n1	h1n1pdm	497	463204	1	932.0
LOC_0007RRC.1	h1n1	h1n1pdm	497	462707	1	931.0
LOC_0007RSA.1	h1n1	h1n1pdm	497	462707	1	931.0
LOC_0007SPF.1	h1n1	h1n1pdm	497	461713	1	929.0
LOC_0007V89.1	h2n2	h3n2	498	471606	1	947.0
LOC_00080R1.1	h2n2	h1n1	498	465132	1	934.0
LOC_00080SZ.1	h2n2	h1n1	498	466128	1	936.0
LOC_00080UV.1	h2n2	h1n1	498	467124	1	938.0
LOC_00080VT.1	h2n2	h1n1	498	467124	1	938.0
LOC_00080WR.1	h2n2	h1n1	498	465132	1	934.0
LOC_0009ESH.1	h2n2	h3n2	488	454328	1	931.0
LOC_0009ETF.1	h2n2	h1n1	475	422275	1	889.0
LOC_0009EUD.1	h2n2	h1n1	475	422750	1	890.0
LOC_0009EVB.1	h2n2	h1n1	475	422750	1	890.0
LOC_0009EW9.1	h2n2	h1n1	475	421325	1	887.0
LOC_0009M6H.1	h1n1	h1n1pdm	497	461216	1	928.0
LOC_0009P7D.1	h1n1	h1n1pdm	497	461713	1	929.0
LOC_0009QGU.1	h1n1	h1n1pdm	497	463701	1	933.0
LOC_0009QMH.1	h1n1	h1n1pdm	497	460222	1	926.0
LOC_0009W4C.1	h1n1	h1n1pdm	497	461713	1	929.0
LOC_000A00E.1	h1n1	h1n1pdm	497	460719	1	927.0
LOC_000A4TP.1	h1n1	h1n1pdm	497	464695	1	935.0
LOC_000A4UM.1	h1n1	h1n1pdm	497	464198	1	934.0
LOC_000A4VK.1	h1n1	h1n1pdm	497	463204	1	932.0
LOC_000A5NY.1	h1n1	h1n1pdm	497	460719	1	927.0
LOC_000A830.1	h1n1	h1n1pdm	497	460719	1	927.0
LOC_000AHQG.1	h1n1	h1n1pdm	497	460222	1	926.0
LOC_000AUTZ.1	h2n2	h1n1	498	466128	1	936.0
LOC_000AUUX.1	h2n2	h1n1	498	465132	1	934.0
LOC_000B250.1	h1n1	h1n1pdm	371	227794	1	614.0
LOC_000B26Y.1	h1n1	h1n1pdm	497	461216	1	928.0
LOC_000BG9C.1	h2n2	h1n1	498	465132	1	934.0
LOC_000CV47.1	h2n2	h3n2	498	472104	1	948.0
LOC_000E2NT.1	h1n1	h1n1pdm	497	460719	1	927.0
LOC_000E5H0.1	h1n1	h1n1pdm	497	463204	1	932.0
LOC_000FNVR.1	h2n2	h1n1	498	469116	1	942.0
LOC_000FNWP.1	h2n2	h1n1	498	469116	1	942.0
LOC_000FNXM.1	h2n2	h1n1	498	469116	1	942.0
LOC_000FNYK.1	h2n2	h1n1	498	469116	1	942.0
LOC_000HAGR.1	h1n1	h1n1pdm	497	461713	1	929.0
LOC_000SA05.1	h2n2	h3n2	498	471108	1	946.0
LOC_000US59.1	h1n1	h1n1pdm	497	466683	1	939.0
