seqName	segment	dataset	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_000131T.1	h1n1	h2n2	96.8	759	24	0	1	2277	1	759	0.0	1454.0
LOC_000132R.1	h1n1	h2n2	96.3	759	28	0	2	2278	1	759	0.0	1448.0
LOC_000133P.1	h1n1	h2n2	96.7	759	25	0	3	2279	1	759	0.0	1452.0
LOC_000134M.1	h1n1	h2n2	96.8	759	24	0	16	2292	1	759	0.0	1456.0
LOC_000135K.1	h1n1	h2n2	96.2	759	29	0	1	2277	1	759	0.0	1449.0
LOC_000136H.1	h1n1	h2n2	96.2	759	29	0	3	2279	1	759	0.0	1449.0
LOC_000137F.1	h1n1	h2n2	96.4	759	27	0	16	2292	1	759	0.0	1451.0
LOC_000138D.1	h1n1	h2n2	96.4	759	27	0	11	2287	1	759	0.0	1448.0
LOC_000139B.1	h1n1	h2n2	96.2	759	29	0	4	2280	1	759	0.0	1445.0
LOC_00013A9.1	h1n1	h2n2	96.8	759	24	0	3	2279	1	759	0.0	1454.0
LOC_00013B7.1	h1n1	h2n2	96.0	759	30	0	3	2279	1	759	0.0	1449.0
LOC_00013C5.1	h1n1	h2n2	96.4	759	27	0	2	2278	1	759	0.0	1450.0
LOC_00013E1.1	h1n1	h2n2	96.8	759	24	0	7	2283	1	759	0.0	1454.0
LOC_00013FZ.1	h1n1	h2n2	96.4	759	27	0	2	2278	1	759	0.0	1450.0
LOC_0001AXT.1	h1n1	h2n2	96.8	759	24	0	14	2290	1	759	0.0	1456.0
LOC_0001B1K.1	h1n1	h2n2	96.3	759	28	0	16	2292	1	759	0.0	1447.0
LOC_0001BLE.1	h1n1	h2n2	96.4	759	27	0	1	2277	1	759	0.0	1447.0
LOC_0001C4C.1	h1n1	h2n2	96.4	759	27	0	3	2279	1	759	0.0	1449.0
LOC_0001FBV.1	h1n1	h2n2	96.3	759	28	0	17	2293	1	759	0.0	1450.0
LOC_0001FCT.1	h1n1	h2n2	96.4	759	27	0	28	2304	1	759	0.0	1448.0
LOC_0001Z2V.1	h2n2	h3n2	98.7	759	10	0	13	2289	1	759	0.0	1470.0
LOC_000216H.1	h1n1	h2n2	96.3	759	28	0	1	2277	1	759	0.0	1447.0
LOC_00021RC.1	h1n1	h2n2	96.6	759	26	0	1	2277	1	759	0.0	1447.0
LOC_00021SA.1	h1n1	h2n2	96.3	759	28	0	1	2277	1	759	0.0	1444.0
LOC_000254H.1	h1n1	h2n2	96.3	759	28	0	14	2290	1	759	0.0	1447.0
LOC_00025A5.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1447.0
LOC_00025B3.1	h1n1	h2n2	96.6	759	26	0	14	2290	1	759	0.0	1449.0
LOC_00025C1.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1449.0
LOC_00025DZ.1	h1n1	h2n2	96.3	759	28	0	14	2290	1	759	0.0	1447.0
LOC_00025EX.1	h1n1	h2n2	96.6	759	26	0	14	2290	1	759	0.0	1449.0
LOC_00025FV.1	h1n1	h2n2	96.6	759	26	0	14	2290	1	759	0.0	1449.0
LOC_00025GT.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_00026Q9.1	h1n1	h2n2	98.7	759	10	0	28	2304	1	759	0.0	1475.0
LOC_0002886.1	h1n1	h2n2	96.4	759	27	0	25	2301	1	759	0.0	1448.0
LOC_0002894.1	h1n1	h2n2	95.9	759	31	0	25	2301	1	759	0.0	1440.0
LOC_00028A2.1	h1n1	h2n2	96.2	759	29	0	1	2277	1	759	0.0	1444.0
LOC_00028B0.1	h1n1	h2n2	96.4	759	27	0	25	2301	1	759	0.0	1448.0
LOC_00028CY.1	h1n1	h2n2	96.3	759	28	0	25	2301	1	759	0.0	1447.0
LOC_0002GDN.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_0002GEL.1	h1n1	h2n2	96.6	759	26	0	14	2290	1	759	0.0	1450.0
LOC_0002NL1.1	h1n1	h2n2	96.2	759	29	0	10	2286	1	759	0.0	1447.0
LOC_0002TSJ.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1452.0
LOC_0002TX8.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1452.0
LOC_0002U2Y.1	h1n1	h2n2	96.6	759	26	0	14	2290	1	759	0.0	1451.0
LOC_0002U3W.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1452.0
LOC_0002U4U.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1452.0
LOC_0002U5S.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_000356B.1	h1n1	h2n2	97.0	607	18	0	2	1822	153	759	0.0	1152.0
LOC_00035LG.1	h1n1	h2n2	96.0	759	30	0	14	2290	1	759	0.0	1446.0
LOC_000362J.1	h1n1	h2n2	96.6	759	26	0	14	2290	1	759	0.0	1452.0
LOC_000363G.1	h1n1	h2n2	96.7	759	25	0	14	2290	1	759	0.0	1453.0
LOC_000364E.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1449.0
LOC_000365C.1	h1n1	h2n2	96.3	759	28	0	14	2290	1	759	0.0	1449.0
LOC_000366A.1	h1n1	h2n2	96.6	759	26	0	14	2290	1	759	0.0	1451.0
LOC_0003678.1	h1n1	h2n2	96.7	759	25	0	14	2290	1	759	0.0	1453.0
LOC_0003686.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_0003694.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1446.0
LOC_00037T0.1	h1n1	h2n2	97.8	759	17	0	7	2283	1	759	0.0	1461.0
LOC_0003ABW.1	h1n1	h2n2	96.7	759	25	0	16	2292	1	759	0.0	1453.0
LOC_0003ACU.1	h1n1	h2n2	96.6	759	26	0	16	2292	1	759	0.0	1451.0
LOC_0003T2X.1	h1n1	h2n2	98.4	759	12	0	16	2292	1	759	0.0	1472.0
LOC_0003TBD.1	h1n1	h2n2	97.8	759	17	0	16	2292	1	759	0.0	1463.0
LOC_0003TE7.1	h1n1	h2n2	96.2	759	29	0	14	2290	1	759	0.0	1445.0
LOC_0003TLU.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_0003Z0V.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_0003Z2R.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_0003Z5K.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_0003ZX0.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_000403L.1	h1n1	h2n2	96.3	759	28	0	14	2290	1	759	0.0	1446.0
LOC_000404J.1	h1n1	h2n2	96.3	759	28	0	14	2290	1	759	0.0	1446.0
LOC_0004585.1	h1n1	h2n2	96.4	759	27	0	16	2292	1	759	0.0	1451.0
LOC_00045A1.1	h1n1	h2n2	96.2	759	29	0	14	2290	1	759	0.0	1446.0
LOC_00045DV.1	h1n1	h2n2	96.6	759	26	0	1	2277	1	759	0.0	1447.0
LOC_00045ET.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_00045FR.1	h1n1	h2n2	96.4	759	27	0	14	2290	1	759	0.0	1448.0
LOC_00045GP.1	h1n1	h2n2	96.4	759	27	0	16	2292	1	759	0.0	1447.0
LOC_00046DU.1	h1n1	h2n2	94.2	759	44	0	16	2292	1	759	0.0	1419.0
LOC_0004BRY.1	h1n1	h1n1pdm	97.1	759	22	0	28	2304	1	759	0.0	1446.0
LOC_0004BSW.1	h1n1	h1n1pdm	97.2	759	21	0	28	2304	1	759	0.0	1447.0
LOC_0004BTU.1	h1n1	h1n1pdm	97.1	759	22	0	28	2304	1	759	0.0	1446.0
LOC_0004BUS.1	h1n1	h1n1pdm	97.1	759	22	0	28	2304	1	759	0.0	1444.0
LOC_0005VB7.1	h1n1	h1n1pdm	97.4	759	20	0	28	2304	1	759	0.0	1453.0
LOC_00065ZJ.1	h1n1	h2n2	96.4	759	27	0	1	2277	1	759	0.0	1450.0
LOC_0006QNM.1	h1n1	h2n2	96.7	759	25	0	29	2305	1	759	0.0	1455.0
LOC_000788W.1	h1n1	h2n2	96.3	759	28	0	1	2277	1	759	0.0	1446.0
LOC_0007B7V.1	h1n1	h2n2	96.6	759	26	0	1	2277	1	759	0.0	1447.0
LOC_0007DMY.1	h1n1	h1n1pdm	95.5	759	34	0	16	2292	1	759	0.0	1432.0
LOC_0007FH4.1	h1n1	h2n2	96.6	759	26	0	29	2305	1	759	0.0	1448.0
LOC_0008743.1	h1n1	h2n2	96.6	759	26	0	1	2277	1	759	0.0	1447.0
LOC_0008751.1	h1n1	h2n2	96.2	759	29	0	1	2277	1	759	0.0	1444.0
LOC_000876Z.1	h1n1	h2n2	96.4	759	27	0	1	2277	1	759	0.0	1448.0
LOC_000877X.1	h1n1	h2n2	96.6	759	26	0	1	2277	1	759	0.0	1450.0
LOC_000878V.1	h1n1	h2n2	96.4	759	27	0	1	2277	1	759	0.0	1447.0
LOC_0008JHZ.1	h1n1	h2n2	96.4	759	27	0	28	2304	1	759	0.0	1447.0
LOC_0009PB5.1	h2n2	h3n2	98.5	712	11	0	1	2136	16	727	0.0	1382.0
LOC_0009PC3.1	h1n1	h2n2	96.5	712	25	0	1	2136	16	727	0.0	1370.0
LOC_0009PD1.1	h1n1	h2n2	95.9	712	29	0	1	2136	16	727	0.0	1362.0
LOC_0009PFX.1	h1n1	h2n2	96.3	712	26	0	1	2136	16	727	0.0	1366.0
LOC_0009PGV.1	h1n1	h2n2	96.3	712	26	0	1	2136	16	727	0.0	1366.0
LOC_0009PHS.1	h1n1	h2n2	96.2	712	27	0	1	2136	16	727	0.0	1364.0
LOC_0009PJQ.1	h1n1	h2n2	96.3	712	26	0	1	2136	16	727	0.0	1370.0
LOC_0009PKN.1	h1n1	h2n2	96.3	712	26	0	1	2136	16	727	0.0	1366.0
LOC_0009PLL.1	h1n1	h2n2	96.2	712	27	0	1	2136	16	727	0.0	1365.0
LOC_0009PMJ.1	h1n1	h2n2	96.2	712	27	0	1	2136	16	727	0.0	1365.0
LOC_0009PNG.1	h1n1	h2n2	96.2	712	27	0	1	2136	16	727	0.0	1365.0
LOC_0009PPE.1	h1n1	h2n2	96.2	712	27	0	1	2136	16	727	0.0	1363.0
LOC_0009PQC.1	h1n1	h2n2	96.1	712	28	0	1	2136	16	727	0.0	1364.0
LOC_0009XQ4.1	h1n1	h1n1pdm	97.0	759	23	0	1	2277	1	759	0.0	1444.0
LOC_000A137.1	h1n1	h1n1pdm	97.0	759	23	0	1	2277	1	759	0.0	1442.0
LOC_000A153.1	h1n1	h1n1pdm	97.1	759	22	0	1	2277	1	759	0.0	1445.0
LOC_000AASK.1	h1n1	h1n1pdm	97.0	759	23	0	1	2277	1	759	0.0	1444.0
LOC_000AGX3.1	h1n1	h1n1pdm	97.1	759	22	0	5	2281	1	759	0.0	1446.0
LOC_000AHPJ.1	h1n1	h2n2	96.4	759	27	0	1	2277	1	759	0.0	1447.0
LOC_000ANA6.1	h1n1	h2n2	96.4	760	26	1	28	2307	1	759	0.0	1442.0
LOC_000AVN8.1	h1n1	h1n1pdm	96.6	759	26	0	1	2277	1	759	0.0	1442.0
LOC_000B2QV.1	h1n1	h1n1pdm	97.0	759	23	0	28	2304	1	759	0.0	1445.0
LOC_000BEQH.1	h1n1	h1n1pdm	96.1	380	15	0	2	1141	380	759	8.339999999999999e-260	715.0
LOC_000BERF.1	h1n1	h1n1pdm	96.6	759	26	0	1	2277	1	759	0.0	1442.0
LOC_000BX1D.1	h1n1	h2n2	96.6	759	26	0	1	2277	1	759	0.0	1447.0
LOC_000D65S.1	h2n2	h1n1pdm	95.8	759	32	0	28	2304	1	759	0.0	1433.0
LOC_000DL78.1	h1n1	h1n1pdm	95.3	759	36	0	28	2304	1	759	0.0	1427.0
LOC_000GHYN.1	h1n1	h2n2	96.7	759	25	0	16	2292	1	759	0.0	1455.0
LOC_000GHZL.1	h1n1	h2n2	96.7	759	25	0	16	2292	1	759	0.0	1455.0
LOC_000GJ0J.1	h1n1	h2n2	96.7	759	25	0	16	2292	1	759	0.0	1455.0
LOC_000GJ1G.1	h1n1	h2n2	96.6	759	26	0	16	2292	1	759	0.0	1453.0
LOC_000H5T7.1	h1n1	h2n2	96.3	759	28	0	28	2304	1	759	0.0	1452.0
LOC_000H5XZ.1	h1n1	h2n2	96.6	759	26	0	28	2304	1	759	0.0	1451.0
LOC_000J7YT.1	h1n1	h1n1pdm	96.6	759	26	0	28	2304	1	759	0.0	1439.0
LOC_000L3ND.1	h1n1	h1n1pdm	95.8	759	32	0	1	2277	1	759	0.0	1438.0
LOC_000LU2V.1	h1n1	h1n1pdm	96.8	759	24	0	1	2277	1	759	0.0	1444.0
LOC_000XEGT.1	h3n2	h1n1pdm	100.0	52	0	0	132	287	708	759	3.0099999999999997e-28	99.4
LOC_000ZZAG.1	h1n1	h1n1pdm	97.1	759	22	0	16	2292	1	759	0.0	1451.0
LOC_0011FBU.1	h1n1pdm	h2n2	94.5	759	42	0	1	2277	1	759	0.0	1403.0
