seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_0000T31.1	h2n2	h1n1	98.4	191	3	0	21	593	1	191	4.3299999999999997e-131	382.0
LOC_0000T4Z.1	h2n2	h1n1	98.4	191	3	0	21	593	1	191	4.3299999999999997e-131	382.0
LOC_0000T6V.1	h2n2	h1n1	98.4	191	3	0	21	593	1	191	4.3299999999999997e-131	382.0
LOC_0000T8R.1	h3n2	h2n2	99.5	190	1	0	1	570	2	191	1.13e-131	383.0
LOC_0000T9P.1	h3n2	h2n2	100.0	189	0	0	3	569	3	191	5.09e-133	386.0
LOC_0000TAM.1	h3n2	h2n2	99.5	191	1	0	3	575	1	191	6.55e-134	389.0
LOC_0000TCH.1	h2n2	h1n1	98.4	191	3	0	21	593	1	191	4.3299999999999997e-131	382.0
LOC_0000TED.1	h3n2	h2n2	99.5	191	1	0	24	596	1	191	8.919999999999999e-134	389.0
LOC_0000TFB.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	5.19e-134	389.0
LOC_0000TG9.1	h2n2	h1n1	98.4	191	3	0	21	593	1	191	4.3299999999999997e-131	382.0
LOC_0000UPT.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000UQR.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000URP.1	h3n2	h2n2	100.0	191	0	0	13	585	1	191	1.6899999999999998e-134	390.0
LOC_0000USM.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000UTK.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000UVF.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000V21.1	h3n2	h2n2	100.0	191	0	0	13	585	1	191	1.6899999999999998e-134	390.0
LOC_0000V3Z.1	h3n2	h2n2	100.0	191	0	0	10	582	1	191	1.6399999999999998e-134	390.0
LOC_0000V4X.1	h3n2	h2n2	99.5	191	1	0	3	575	1	191	1.2e-133	388.0
LOC_0000V8P.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.35e-133	386.0
LOC_0000VCF.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	3.59e-134	389.0
LOC_0000VEB.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000VF9.1	h3n2	h2n2	99.5	191	1	0	8	580	1	191	1.27e-133	388.0
LOC_0000VH4.1	h3n2	h2n2	99.5	191	1	0	9	581	1	191	8.74e-134	388.0
LOC_0000VK0.1	h3n2	h2n2	99.5	191	1	0	3	575	1	191	6.02e-134	389.0
LOC_0000VMW.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000VNU.1	h3n2	h2n2	99.5	191	1	0	3	575	1	191	6.02e-134	389.0
LOC_0000VQQ.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_0000VRN.1	h2n2	h1n1	99.0	191	2	0	14	586	1	191	4.02e-132	384.0
LOC_0000VTJ.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000VUG.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000VVE.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000VWC.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_0000VXA.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.26e-131	382.0
LOC_0000VZ6.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000W04.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_0000W12.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_0000W20.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_0000W3Y.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_0000W4W.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_0000W5U.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000W6S.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000W7Q.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.51e-134	389.0
LOC_0000W8N.1	h2n2	h1n1	97.9	191	4	0	14	586	1	191	7.109999999999999e-131	381.0
LOC_0000W9L.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_0000WAJ.1	h2n2	h1n1	99.0	191	2	0	11	583	1	191	3.9100000000000005e-132	384.0
LOC_0000WBG.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_0000WCE.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.26e-131	381.0
LOC_0000WDC.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.26e-131	381.0
LOC_0000WEA.1	h2n2	h1n1	98.4	191	3	0	2	574	1	191	3.19e-131	382.0
LOC_0000WF8.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000WG6.1	h3n2	h2n2	99.5	191	1	0	24	596	1	191	7.33e-134	389.0
LOC_0000WKZ.1	h3n2	h2n2	99.5	191	1	0	1	573	1	191	6.02e-134	389.0
LOC_0000WLX.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000WNT.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	3.38e-133	387.0
LOC_0000WRM.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.77e-134	389.0
LOC_0000WTH.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	5.06e-133	386.0
LOC_0000WUF.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.68e-133	387.0
LOC_0000WWB.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.85e-131	382.0
LOC_0000WX9.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	3.3799999999999997e-134	389.0
LOC_0000X11.1	h3n2	h2n2	100.0	191	0	0	9	581	1	191	3.1e-134	389.0
LOC_0000X2Z.1	h3n2	h2n2	100.0	191	0	0	9	581	1	191	3.1899999999999996e-134	389.0
LOC_0000X3X.1	h3n2	h2n2	100.0	191	0	0	1	573	1	191	2.1299999999999998e-134	390.0
LOC_0000X4V.1	h3n2	h2n2	100.0	191	0	0	3	575	1	191	2.1299999999999998e-134	390.0
LOC_0000X5T.1	h3n2	h2n2	100.0	191	0	0	1	573	1	191	2.1299999999999998e-134	390.0
LOC_0000X6R.1	h3n2	h2n2	99.5	191	1	0	3	575	1	191	5.69e-134	389.0
LOC_0000X7P.1	h3n2	h2n2	100.0	191	0	0	3	575	1	191	2.1299999999999998e-134	390.0
LOC_0000X8M.1	h3n2	h2n2	100.0	191	0	0	3	575	1	191	2.1299999999999998e-134	390.0
LOC_0000XUE.1	h3n2	h2n2	99.5	191	1	0	3	575	1	191	4.8e-134	389.0
LOC_0000XVC.1	h2n2	h1n1	99.0	191	2	0	8	580	1	191	3.8000000000000003e-132	384.0
LOC_0000XWA.1	h3n2	h2n2	99.5	191	1	0	3	575	1	191	6.02e-134	389.0
LOC_0000XX8.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.51e-134	389.0
LOC_0000Y02.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	3.38e-133	387.0
LOC_0000Y10.1	h3n2	h2n2	100.0	191	0	0	3	575	1	191	2.1299999999999998e-134	390.0
LOC_0000YH1.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	3.19e-131	382.0
LOC_0000YLV.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.63e-131	381.0
LOC_0000YVB.1	h2n2	h1n1	97.9	191	4	0	8	580	1	191	1.2e-130	380.0
LOC_0000YX7.1	h3n2	h2n2	99.5	191	1	0	10	582	1	191	4.639999999999999e-134	389.0
LOC_0000YY5.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.14e-131	381.0
LOC_0000YZ3.1	h2n2	h1n1	98.4	191	3	0	9	581	1	191	4.38e-131	381.0
LOC_0000Z01.1	h3n2	h2n2	99.0	191	2	0	4	576	1	191	4.6500000000000004e-133	386.0
LOC_0000Z4T.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	3.6999999999999997e-131	381.0
LOC_0000Z5R.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	3.1100000000000003e-133	387.0
LOC_0000ZBD.1	h3n2	h2n2	100.0	191	0	0	11	583	1	191	1.6399999999999998e-134	390.0
LOC_0000ZCB.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.19e-131	382.0
LOC_0000ZQL.1	h3n2	h2n2	100.0	191	0	0	3	575	1	191	1.7e-134	390.0
LOC_0000ZUC.1	h2n2	h1n1	98.4	191	3	0	7	579	1	191	4.26e-131	381.0
LOC_0000ZW8.1	h3n2	h2n2	100.0	191	0	0	3	575	1	191	2.02e-134	390.0
LOC_000102U.1	h2n2	h1n1	99.0	191	2	0	8	580	1	191	4.13e-132	384.0
LOC_000106L.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.85e-131	382.0
LOC_000107J.1	h2n2	h1n1	99.0	191	2	0	8	580	1	191	4.2500000000000006e-132	384.0
LOC_000109E.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.26e-131	381.0
LOC_00010AC.1	h2n2	h1n1	97.9	191	4	0	9	581	1	191	2.14e-130	379.0
LOC_00010BA.1	h2n2	h1n1	98.4	191	3	0	2	574	1	191	3.19e-131	382.0
LOC_00010QH.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.85e-131	382.0
LOC_00010RF.1	h2n2	h1n1	99.0	191	2	0	9	581	1	191	3.8000000000000003e-132	384.0
LOC_00010SD.1	h3n2	h2n2	100.0	191	0	0	2	574	1	191	1.7e-134	390.0
LOC_00010TB.1	h2n2	h1n1	99.0	191	2	0	8	580	1	191	4.2500000000000006e-132	384.0
LOC_00011C7.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.4999999999999997e-131	381.0
LOC_000121U.1	h2n2	h1n1	98.4	191	3	0	10	582	1	191	2.39e-131	382.0
LOC_000122S.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.26e-131	381.0
LOC_000123Q.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.76e-131	381.0
LOC_000124N.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.26e-131	381.0
LOC_000125L.1	h3n2	h2n2	99.0	191	2	0	10	582	1	191	5.2e-133	386.0
LOC_00012GY.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.76e-131	381.0
LOC_00012JT.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	3.19e-131	382.0
LOC_00012MM.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	5.2400000000000005e-133	386.0
LOC_00012NK.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	9.54e-133	385.0
LOC_00012PH.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.26e-131	381.0
LOC_00012QF.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.85e-131	382.0
LOC_00012RD.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.63e-131	381.0
LOC_00012SB.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	2.52e-131	382.0
LOC_00012T9.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	6.38e-133	386.0
LOC_00012V5.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	3.19e-131	382.0
LOC_00012W3.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.76e-131	381.0
LOC_00012X1.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.38e-131	381.0
LOC_00012ZX.1	h3n2	h2n2	99.0	191	2	0	10	582	1	191	5.2e-133	386.0
LOC_000130V.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.76e-131	381.0
LOC_000131T.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.26e-131	381.0
LOC_000132R.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.76e-131	381.0
LOC_000133P.1	h2n2	h1n1	98.4	191	3	0	2	574	1	191	3.0999999999999997e-131	382.0
LOC_000134M.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.76e-131	381.0
LOC_000135K.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.85e-131	382.0
LOC_000136H.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.85e-131	382.0
LOC_000137F.1	h2n2	h1n1	98.4	191	3	0	2	574	1	191	2.85e-131	382.0
LOC_000138D.1	h2n2	h1n1	97.9	191	4	0	8	580	1	191	5.33e-130	379.0
LOC_000139B.1	h2n2	h1n1	97.9	191	4	0	2	574	1	191	2.26e-130	379.0
LOC_00013A9.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.85e-131	382.0
LOC_00013B7.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.85e-131	382.0
LOC_00013C5.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.85e-131	382.0
LOC_00013E1.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	4.76e-131	381.0
LOC_00013FZ.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.45e-131	382.0
LOC_000170R.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.7500000000000005e-133	386.0
LOC_000171P.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.7500000000000005e-133	386.0
LOC_00019CZ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.7500000000000005e-133	386.0
LOC_00019DX.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	6.9500000000000005e-133	386.0
LOC_00019EV.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	6.7500000000000005e-133	386.0
LOC_0001A4E.1	h3n2	h2n2	99.0	191	2	0	10	582	1	191	5.35e-133	386.0
LOC_0001AT1.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	6.9500000000000005e-133	386.0
LOC_0001AUZ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	5.09e-133	386.0
LOC_0001AYR.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_0001AZP.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	5.09e-133	386.0
LOC_0001B0M.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	6.38e-133	386.0
LOC_0001B1K.1	h2n2	h1n1	98.4	191	3	0	2	574	1	191	3.19e-131	382.0
LOC_0001B2H.1	h3n2	h2n2	98.9	189	2	0	1	567	3	191	1.44e-131	382.0
LOC_0001BCX.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.38e-133	386.0
LOC_0001BDV.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	5.54e-133	386.0
LOC_0001BJJ.1	h3n2	h2n2	98.9	189	2	0	1	567	3	191	1.44e-131	382.0
LOC_0001BKG.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.38e-133	386.0
LOC_0001BLE.1	h2n2	h1n1	98.4	191	3	0	14	586	1	191	1.79e-131	382.0
LOC_0001BMC.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_0001C4C.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.08e-131	382.0
LOC_0001C5A.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_0001C76.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_0001FBV.1	h2n2	h1n1	98.4	191	3	0	21	593	1	191	4.57e-131	382.0
LOC_0001FCT.1	h2n2	h1n1	98.4	191	3	0	34	606	1	191	4.97e-131	382.0
LOC_0001FWQ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.7500000000000005e-133	386.0
LOC_0001FXN.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	6.9500000000000005e-133	386.0
LOC_0001FYL.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	5.09e-133	386.0
LOC_0001FZJ.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	6.9500000000000005e-133	386.0
LOC_0001G0G.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.7500000000000005e-133	386.0
LOC_0001G1E.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	6.9500000000000005e-133	386.0
LOC_0001G2C.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	6.9500000000000005e-133	386.0
LOC_0001G3A.1	h3n2	h2n2	98.4	191	3	0	2	574	1	191	2.1500000000000002e-132	384.0
LOC_0001G48.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	6.9500000000000005e-133	386.0
LOC_0001HJC.1	h1n1	h1n1pdm	98.5	66	1	0	3	200	640	705	1.68e-39	129.0
LOC_0001HKA.1	h1n1	h1n1pdm	99.2	121	1	0	1	363	586	706	2.03e-78	237.0
LOC_0001KK8.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	6.38e-133	386.0
LOC_0001KL6.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	2.7600000000000003e-132	384.0
LOC_0001KM4.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	6.9500000000000005e-133	386.0
LOC_0001KN2.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.38e-133	386.0
LOC_0001KP0.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	7.14e-133	386.0
LOC_0001KQY.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.9500000000000005e-133	386.0
LOC_0001RK2.1	h3n2	h2n2	98.4	191	3	0	3	575	1	191	2.7600000000000003e-132	384.0
LOC_0001YG2.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020KR.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	1.3900000000000001e-132	385.0
LOC_00020LP.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020MM.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020NK.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020PH.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020QF.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020RD.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020SB.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020T9.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020U7.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020V5.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020W3.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020X1.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00020YZ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000215K.1	h3n2	h2n2	99.0	191	2	0	4	576	1	191	1.01e-132	385.0
LOC_000216H.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	3.19e-131	382.0
LOC_00021RC.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	3.19e-131	382.0
LOC_00021SA.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	3.19e-131	382.0
LOC_00023B5.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000254H.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_000256D.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.1499999999999998e-131	382.0
LOC_00025A5.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_00025B3.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_00025C1.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_00025DZ.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_00025EX.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_00025FV.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_00025GT.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_00025HQ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00025JN.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000284E.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	7.14e-133	386.0
LOC_000286A.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	3.58e-133	387.0
LOC_0002886.1	h2n2	h1n1	98.4	191	3	0	13	585	1	191	2e-131	382.0
LOC_0002894.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.1499999999999998e-131	382.0
LOC_00028A2.1	h2n2	h1n1	98.4	191	3	0	8	580	1	191	3.37e-131	382.0
LOC_00028B0.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.1499999999999998e-131	382.0
LOC_00028CY.1	h2n2	h1n1	98.4	191	3	0	13	585	1	191	2e-131	382.0
LOC_0002D9Z.1	h3n2	h2n2	98.4	191	3	0	2	574	1	191	1.43e-132	385.0
LOC_0002DAX.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	6.9500000000000005e-133	386.0
LOC_0002DBV.1	h3n2	h2n2	98.4	191	3	0	3	575	1	191	1.3900000000000001e-132	385.0
LOC_0002FFK.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_0002FGH.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_0002FHE.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_0002FJC.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_0002FTU.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	2.41e-133	387.0
LOC_0002FYJ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	2.41e-133	387.0
LOC_0002FZG.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	2.41e-133	387.0
LOC_0002G9W.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002GAU.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002GBS.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002GCQ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002GDN.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_0002GEL.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_0002GWM.1	h3n2	h2n2	99.0	191	2	0	2	574	1	191	7.14e-133	386.0
LOC_0002JL5.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0002JM3.1	h3n2	h2n2	100.0	191	0	0	11	583	1	191	1.55e-134	390.0
LOC_0002JN1.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0002JQX.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	6.19e-134	389.0
LOC_0002JRV.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	6.19e-134	389.0
LOC_0002JST.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0002JTR.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002L8U.1	h3n2	h2n2	99.2	128	1	0	2	385	64	191	8.03e-84	257.0
LOC_0002LFE.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002LK5.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002LL3.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002LM1.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002LNZ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002LPX.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002QVF.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.6800000000000005e-133	386.0
LOC_0002QWD.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.6800000000000005e-133	386.0
LOC_0002QZ7.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.6800000000000005e-133	386.0
