seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_0000W8N.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_0000W9L.1	h2n2	h1n1	96.4	252	9	0	15	770	1	252	3.29e-170	466.0
LOC_0000WAJ.1	h2n2	h1n1	97.2	252	7	0	3	758	1	252	2.42e-171	469.0
LOC_0000WBG.1	h2n2	h1n1	96.4	252	9	0	15	770	1	252	3.29e-170	466.0
LOC_0000WCE.1	h2n2	h1n1	96.4	252	9	0	2	757	1	252	4e-170	466.0
LOC_0000WDC.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_0000WEA.1	h2n2	h1n1	96.8	252	8	0	3	758	1	252	2.8199999999999996e-170	466.0
LOC_0000WWB.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_0000XE9.1	h1n1	h1n1pdm	94.0	252	15	0	1	756	1	252	7.96e-167	457.0
LOC_0000XVC.1	h2n2	h1n1	96.8	252	8	0	15	770	1	252	8.1e-171	468.0
LOC_0000YH1.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0000YLV.1	h2n2	h1n1	96.4	252	9	0	3	758	1	252	4e-170	466.0
LOC_0000YVB.1	h2n2	h1n1	96.8	252	8	0	3	758	1	252	2.8199999999999996e-170	466.0
LOC_0000YY5.1	h2n2	h1n1	96.4	252	9	0	4	759	1	252	2.93e-170	466.0
LOC_0000YZ3.1	h2n2	h1n1	96.4	252	9	0	4	759	1	252	2.93e-170	466.0
LOC_0000Z4T.1	h2n2	h1n1	96.4	252	9	0	2	757	1	252	3.8499999999999996e-170	466.0
LOC_0000ZCB.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_0000ZPN.1	h1n1	h1n1pdm	94.0	252	15	0	26	781	1	252	1.5400000000000002e-166	457.0
LOC_0000ZUC.1	h2n2	h1n1	96.4	252	9	0	2	757	1	252	3.8499999999999996e-170	466.0
LOC_000102U.1	h2n2	h1n1	97.2	252	7	0	3	758	1	252	2.42e-171	469.0
LOC_000104Q.1	h2n2	h3n2	97.6	252	6	0	2	757	1	252	3.6000000000000004e-173	473.0
LOC_000106L.1	h2n2	h1n1	96.4	252	9	0	15	770	1	252	3.29e-170	466.0
LOC_000107J.1	h2n2	h1n1	96.8	252	8	0	15	770	1	252	8.1e-171	468.0
LOC_000109E.1	h2n2	h1n1	96.8	252	8	0	2	757	1	252	2.7099999999999997e-170	466.0
LOC_00010AC.1	h2n2	h1n1	96.8	252	8	0	2	757	1	252	8.76e-171	467.0
LOC_00010BA.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_00010QH.1	h2n2	h1n1	96.4	252	9	0	8	763	1	252	3.0499999999999996e-170	466.0
LOC_00011C7.1	h2n2	h1n1	96.4	252	9	0	5	760	1	252	2.93e-170	466.0
LOC_000121U.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_000122S.1	h2n2	h1n1	96.4	252	9	0	8	763	1	252	2.93e-170	466.0
LOC_000123Q.1	h2n2	h1n1	96.4	252	9	0	2	757	1	252	3.8499999999999996e-170	466.0
LOC_000124N.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_00012GY.1	h2n2	h1n1	96.4	252	9	0	3	758	1	252	4e-170	466.0
LOC_00012JT.1	h2n2	h1n1	96.4	250	9	0	1	750	3	252	8.69e-169	462.0
LOC_00012KR.1	h2n2	h1n1	97.2	252	7	0	1	756	1	252	2.42e-171	469.0
LOC_00012PH.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_00012QF.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_00012RD.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_00012SB.1	h2n2	h1n1	96.4	252	9	0	4	759	1	252	2.93e-170	466.0
LOC_00012V5.1	h2n2	h1n1	96.4	252	9	0	15	770	1	252	3.29e-170	466.0
LOC_00012W3.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_00012X1.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_000130V.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_000131T.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_000132R.1	h2n2	h1n1	96.4	252	9	0	4	759	1	252	2.93e-170	466.0
LOC_000133P.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_000134M.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_000135K.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_000136H.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_000137F.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_000138D.1	h2n2	h1n1	96.4	252	9	0	12	767	1	252	3.1699999999999997e-170	466.0
LOC_000139B.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_00013A9.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_00013B7.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_00013C5.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	3.8499999999999996e-170	466.0
LOC_00013E1.1	h2n2	h1n1	96.4	252	9	0	3	758	1	252	3.8499999999999996e-170	466.0
LOC_00013FZ.1	h2n2	h1n1	96.4	252	9	0	11	766	1	252	3.0499999999999996e-170	466.0
LOC_000151R.1	h2n2	h1n1	96.0	252	10	0	26	781	1	252	1.56e-169	464.0
LOC_000152P.1	h2n2	h1n1	96.4	252	9	0	26	781	1	252	4e-170	466.0
LOC_000153M.1	h2n2	h1n1	96.0	252	10	0	26	781	1	252	1.5e-169	464.0
LOC_000154K.1	h2n2	h1n1	96.4	252	9	0	26	781	1	252	2.61e-170	466.0
LOC_000155H.1	h2n2	h1n1	96.8	252	8	0	26	781	1	252	4.1499999999999995e-170	466.0
LOC_000156F.1	h2n2	h1n1	95.6	252	11	0	26	781	1	252	2.13e-169	464.0
LOC_0001AXT.1	h2n2	h1n1	96.4	252	9	0	15	770	1	252	3.29e-170	466.0
LOC_0001B1K.1	h2n2	h1n1	96.8	252	8	0	3	758	1	252	2.8199999999999996e-170	466.0
LOC_0001BLE.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0001C4C.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0001FBV.1	h2n2	h1n1	96.0	252	10	0	26	781	1	252	1.56e-169	464.0
LOC_0001FCT.1	h2n2	h1n1	96.8	252	8	0	41	796	1	252	5.8799999999999994e-170	466.0
LOC_0001RMY.1	h2n2	h1n1	97.0	234	7	0	2	703	19	252	8.33e-159	435.0
LOC_0001RPU.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001RQS.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001RRQ.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001RSN.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001RTL.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001RUJ.1	h2n2	h1n1	97.0	234	7	0	2	703	19	252	8.33e-159	435.0
LOC_0001RVG.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001RWE.1	h2n2	h1n1	96.2	234	9	0	2	703	19	252	6.83e-158	433.0
LOC_0001RXC.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001RYA.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001RZ8.1	h2n2	h1n1	95.3	234	11	0	2	703	19	252	2.78e-157	431.0
LOC_0001S06.1	h2n2	h1n1	96.2	234	9	0	2	703	19	252	6.83e-158	433.0
LOC_0001S14.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001S22.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001S30.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001S4Y.1	h2n2	h1n1	96.2	234	9	0	2	703	19	252	6.83e-158	433.0
LOC_0001S5W.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001S6U.1	h2n2	h1n1	96.2	234	9	0	2	703	19	252	6.83e-158	433.0
LOC_0001S7S.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001S8Q.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001S9N.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	3.9500000000000005e-157	431.0
LOC_0001SAL.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001SBJ.1	h2n2	h1n1	96.2	234	9	0	2	703	19	252	6.83e-158	433.0
LOC_0001SCG.1	h2n2	h1n1	96.2	234	9	0	2	703	19	252	6.83e-158	433.0
LOC_0001SDE.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SEC.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SFA.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001SG8.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SH5.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001SJ3.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SK1.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SLZ.1	h2n2	h1n1	96.2	234	9	0	2	703	19	252	4.81e-158	433.0
LOC_0001SMX.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SNV.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SPT.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SQR.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SRP.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001SSM.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001STK.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SUH.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SVF.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SWD.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001SXB.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001SY9.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001SZ7.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001T05.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001T13.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001T21.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001T3Z.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001T4X.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001T5V.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001T6T.1	h2n2	h1n1	97.0	234	7	0	2	703	19	252	8.33e-159	435.0
LOC_0001T7R.1	h2n2	h1n1	96.6	234	8	0	2	703	19	252	3.39e-158	434.0
LOC_0001UKZ.1	h2n2	h1n1	95.7	234	10	0	2	703	19	252	1.3800000000000001e-157	432.0
LOC_0001Y1Y.1	h2n2	h1n1	95.9	49	2	0	2	148	204	252	1.12e-26	92.8
LOC_0001Y2W.1	h2n2	h1n1	95.9	49	2	0	2	148	204	252	1.12e-26	92.8
LOC_0001Y3U.1	h2n2	h1n1	95.9	49	2	0	2	148	204	252	1.12e-26	92.8
LOC_0001Y4S.1	h2n2	h1n1	95.9	49	2	0	2	148	204	252	1.12e-26	92.8
LOC_0001Y5Q.1	h2n2	h1n1	95.9	49	2	0	2	148	204	252	1.12e-26	92.8
LOC_0001Y6N.1	h2n2	h1n1	91.8	49	4	0	2	148	204	252	6.08e-26	90.9
LOC_000216H.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_00021RC.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_00021SA.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_000254H.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_000256D.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_00025A5.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_00025B3.1	h2n2	h1n1	96.8	252	8	0	16	771	1	252	2.51e-170	466.0
LOC_00025C1.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_00025DZ.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_00025EX.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_00025FV.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_00025GT.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_00026Q9.1	h1n1	h2n2	98.0	252	5	0	18	773	1	252	4.69e-171	468.0
LOC_0002886.1	h2n2	h1n1	96.8	252	8	0	25	780	1	252	4.1499999999999995e-170	466.0
LOC_0002894.1	h2n2	h1n1	96.8	252	8	0	25	780	1	252	4.1499999999999995e-170	466.0
LOC_00028A2.1	h2n2	h1n1	96.8	252	8	0	14	769	1	252	2.4099999999999998e-170	466.0
LOC_00028B0.1	h2n2	h1n1	96.8	252	8	0	25	780	1	252	4.1499999999999995e-170	466.0
LOC_00028CY.1	h2n2	h1n1	96.8	252	8	0	25	780	1	252	4.1499999999999995e-170	466.0
LOC_0002GDN.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.4099999999999998e-170	466.0
LOC_0002GEL.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.4099999999999998e-170	466.0
LOC_0002LAQ.1	h2n2	h1n1	96.8	252	8	0	14	769	1	252	2.4099999999999998e-170	466.0
LOC_0002NL1.1	h2n2	h1n1	96.4	252	9	0	2	757	1	252	4e-170	466.0
LOC_0002TKY.1	h2n2	h1n1	96.0	252	10	0	1	756	1	252	2.31e-169	464.0
LOC_0002TSJ.1	h2n2	h1n1	96.4	252	9	0	11	766	1	252	3.29e-170	466.0
LOC_0002TX8.1	h2n2	h1n1	96.4	252	9	0	11	766	1	252	3.42e-170	466.0
LOC_0002U2Y.1	h2n2	h1n1	96.0	252	10	0	11	766	1	252	2.7e-169	464.0
LOC_0002U3W.1	h2n2	h1n1	96.4	252	9	0	11	766	1	252	3.29e-170	466.0
LOC_0002U4U.1	h2n2	h1n1	96.4	252	9	0	11	766	1	252	3.29e-170	466.0
LOC_0002U5S.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_000362J.1	h2n2	h1n1	96.4	252	9	0	11	766	1	252	3.29e-170	466.0
LOC_000363G.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_000364E.1	h2n2	h1n1	96.4	252	9	0	11	766	1	252	3.29e-170	466.0
LOC_000365C.1	h2n2	h1n1	96.4	252	9	0	11	766	1	252	4.669999999999999e-170	466.0
LOC_000366A.1	h2n2	h1n1	95.6	252	11	0	11	766	1	252	4.4599999999999995e-168	461.0
LOC_0003678.1	h2n2	h1n1	96.4	252	9	0	11	766	1	252	8.1e-171	468.0
LOC_0003686.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_0003694.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_00037T0.1	h2n2	h1n1	96.8	252	8	0	14	769	1	252	1.2e-170	467.0
LOC_0003ABW.1	h2n2	h1n1	96.4	252	9	0	14	769	1	252	3.42e-170	466.0
LOC_0003ACU.1	h2n2	h1n1	96.0	252	10	0	14	769	1	252	6.9e-170	465.0
LOC_0003TLU.1	h2n2	h1n1	96.8	252	8	0	11	766	1	252	2.32e-170	466.0
LOC_0003Z7F.1	h2n2	h1n1	96.8	252	8	0	14	769	1	252	2.51e-170	466.0
LOC_0003ZB7.1	h2n2	h1n1	96.4	252	9	0	14	769	1	252	1.45e-169	464.0
LOC_0003ZPG.1	h2n2	h1n1	96.8	252	8	0	14	769	1	252	2.51e-170	466.0
LOC_0003ZYY.1	h2n2	h1n1	96.8	252	8	0	14	769	1	252	2.51e-170	466.0
LOC_0004585.1	h2n2	h1n1	96.4	252	9	0	14	769	1	252	3.5599999999999995e-170	466.0
LOC_00045A1.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_00045DV.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_00045ET.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_00045FR.1	h2n2	h1n1	96.8	252	8	0	9	764	1	252	2.15e-170	466.0
LOC_00045GP.1	h2n2	h1n1	96.8	252	8	0	9	764	1	252	2.15e-170	466.0
LOC_0004BRY.1	h1n1	h1n1pdm	92.5	252	19	0	26	781	1	252	4.19e-164	451.0
LOC_0004BSW.1	h1n1	h1n1pdm	92.5	252	19	0	26	781	1	252	4.19e-164	451.0
LOC_0004BTU.1	h1n1	h1n1pdm	92.5	252	19	0	26	781	1	252	4.19e-164	451.0
LOC_0004BUS.1	h1n1	h1n1pdm	92.5	252	19	0	26	781	1	252	4.19e-164	451.0
LOC_00065ZJ.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	1.2899999999999999e-170	466.0
LOC_0006BTQ.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0006BYE.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0006C50.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0006G6U.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0006G8Q.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0006G9N.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0006GDE.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	4e-170	466.0
LOC_0006GFA.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0006LX7.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.32e-170	466.0
LOC_0006LY5.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.32e-170	466.0
LOC_0006QF2.1	h2n2	h1n1	95.4	237	11	0	3	713	16	252	9.81e-160	438.0
LOC_0006QG0.1	h2n2	h1n1	95.9	243	10	0	1	729	10	252	6.75e-164	449.0
LOC_0006QHX.1	h2n2	h1n1	95.7	231	10	0	3	695	22	252	6.26e-155	426.0
LOC_0006QNM.1	h2n2	h1n1	96.4	252	9	0	14	769	1	252	3.9899999999999994e-170	466.0
LOC_000788W.1	h2n2	h1n1	96.0	252	10	0	1	756	1	252	1.1e-169	464.0
LOC_00079WJ.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	1.6300000000000002e-169	464.0
LOC_00079XG.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_00079ZC.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007A0A.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007A18.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007A26.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007A50.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007A7W.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007A8U.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007A9S.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007AAQ.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007ABN.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007ACL.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007ADJ.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007AEG.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007AFE.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007AGC.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007AH9.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0007AJ7.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007AK5.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007AM1.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007ANZ.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007AQV.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007ASR.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007AUM.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007AXF.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007B7V.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007BL2.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007BM0.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.8199999999999996e-170	466.0
LOC_0007DMY.1	h1n1	h1n1pdm	95.6	252	11	0	14	769	1	252	5.65e-169	463.0
LOC_0007FH4.1	h2n2	h1n1	96.4	252	9	0	25	780	1	252	5.4599999999999994e-170	466.0
LOC_0008743.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0008751.1	h2n2	h1n1	96.0	252	10	0	1	756	1	252	1.1e-169	464.0
LOC_000876Z.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	5.469999999999999e-170	465.0
LOC_000877X.1	h2n2	h1n1	96.4	252	9	0	1	756	1	252	5.469999999999999e-170	465.0
LOC_000878V.1	h2n2	h1n1	96.8	252	8	0	1	756	1	252	2.7099999999999997e-170	466.0
LOC_0008JHZ.1	h2n2	h1n1	96.8	252	8	0	26	781	1	252	4.85e-170	466.0
