seqName	alignmentAssignedSegment	index	sortAssignedSegment	score	numHits
LOC_0002GDN.1	h1n1	622	h2n2	0.3694581280788177	150
LOC_0002GEL.1	h1n1	623	h2n2	0.3694581280788177	150
LOC_0002NL1.1	h1n1	682	h2n2	0.3916256157635468	159
LOC_0002TSJ.1	h1n1	700	h2n2	0.4113300492610837	167
LOC_0002TX8.1	h1n1	705	h2n2	0.3990147783251231	162
LOC_0002U2Y.1	h1n1	708	h2n2	0.3719211822660098	151
LOC_0002U3W.1	h1n1	709	h2n2	0.4113300492610837	167
LOC_0002U4U.1	h1n1	710	h2n2	0.4113300492610837	167
LOC_0002U5S.1	h1n1	711	h2n2	0.3768472906403941	153
LOC_000322N.1	h3n2	763	h2n2	0.7093596059113301	288
LOC_000323L.1	h3n2	764	h2n2	0.6650246305418719	270
LOC_000324J.1	h3n2	765	h2n2	0.6576354679802956	267
LOC_000325G.1	h3n2	766	h2n2	0.6551724137931034	266
LOC_00035LG.1	h1n1	794	h2n2	0.354679802955665	144
LOC_000362J.1	h1n1	805	h2n2	0.4802955665024631	195
LOC_000363G.1	h1n1	806	h2n2	0.4261083743842364	173
LOC_000364E.1	h1n1	807	h2n2	0.4655172413793103	189
LOC_000365C.1	h1n1	808	h2n2	0.3891625615763547	158
LOC_000366A.1	h1n1	809	h2n2	0.3842364532019704	156
LOC_0003678.1	h1n1	810	h2n2	0.3817733990147783	155
LOC_0003686.1	h1n1	811	h2n2	0.3743842364532019	152
LOC_0003694.1	h1n1	812	h2n2	0.3891625615763547	158
LOC_00037BZ.1	h3n2	822	h2n2	0.7167487684729064	291
LOC_00037T0.1	h1n1	834	h2n2	0.7241379310344828	294
LOC_0003ACU.1	h1n1	870	h2n2	0.3916256157635468	159
LOC_0003T2X.1	h1n1	893	h2n2	0.6009852216748769	244
LOC_0003TBD.1	h1n1	895	h2n2	0.7118226600985221	289
LOC_0003Z9B.1	h1n1	961	h2n2	0.3916256157635468	159
LOC_0003ZC5.1	h1n1	962	h2n2	0.3916256157635468	159
LOC_0003ZRC.1	h1n1	964	h2n2	0.3916256157635468	159
LOC_000400S.1	h1n1	966	h2n2	0.3916256157635468	159
LOC_0004585.1	h1n1	1028	h2n2	0.3866995073891626	157
LOC_00045A1.1	h1n1	1030	h2n2	0.3719211822660098	151
LOC_00045GP.1	h1n1	1036	h2n2	0.3768472906403941	153
LOC_0006QNM.1	h1n1	1568	h2n2	0.3891625615763547	158
LOC_0007FH4.1	h1n1	1610	h2n2	0.3916256157635468	159
LOC_00081WQ.1	h2n2	1635	h1n1	0.3533849513599364	120
LOC_000876Z.1	h2n2	1673	h1n1	0.3611309485165228	150
LOC_0008JHZ.1	h1n1	1694	h2n2	0.3891625615763547	158
LOC_000AG3S.1	h1n1	1830	h2n2	0.2375872700854094	96
LOC_000ANA6.1	h1n1	1855	h2n2	0.3669950738916256	149
LOC_000GHYN.1	h1n1	2990	h2n2	0.5024630541871922	204
LOC_000GHZL.1	h1n1	2991	h2n2	0.5024630541871922	204
LOC_000GJ0J.1	h1n1	2992	h2n2	0.5024630541871922	204
LOC_000GJ1G.1	h1n1	2993	h2n2	0.5024630541871922	204
LOC_000H5T7.1	h1n1	6694	h2n2	0.458128078817734	186
LOC_000H5XZ.1	h1n1	6697	h2n2	0.4113300492610837	167
