seqName	segment	index	dataset	score	numHits
LOC_000138D.1	h2n2	233	h1n1	0.3580770203234227	257
LOC_000139B.1	h2n2	234	h1n1	0.3752897232919697	269
LOC_00013A9.1	h2n2	235	h1n1	0.3695296358904183	264
LOC_00013B7.1	h2n2	236	h1n1	0.3808360316870233	271
LOC_00013C5.1	h2n2	237	h1n1	0.3585684469790536	256
LOC_00013E1.1	h2n2	238	h1n1	0.3645644396076506	262
LOC_00013FZ.1	h2n2	239	h1n1	0.3557487737393757	256
LOC_00016YV.1	h2n2	240	h1n1	0.4372076222403721	314
LOC_00017LJ.1	h2n2	243	h1n1	0.4249552186717662	305
LOC_00017MG.1	h2n2	244	h1n1	0.4202103080938644	301
LOC_00017NE.1	h2n2	245	h1n1	0.4204871264786429	301
LOC_00017T4.1	h2n2	246	h3n2	0.4625572399594611	334
LOC_00019A3.1	h2n2	248	h1n1	0.4204990506897846	302
LOC_00019B1.1	h2n2	249	h3n2	0.4184733356570234	299
LOC_0001AR5.1	h2n2	256	h1n1	0.4152313461576004	299
LOC_0001AXT.1	h2n2	261	h1n1	0.3756088704677896	271
LOC_0001B1K.1	h2n2	265	h1n1	0.3730678510488808	266
LOC_0001BLE.1	h2n2	276	h1n1	0.3617815049541572	260
LOC_0001C4C.1	h2n2	280	h1n1	0.3661961931503753	263
LOC_0001FVS.1	h2n2	304	h1n1	0.410803540233131	290
LOC_0001GKB.1	h2n2	319	h1n1	0.4185387248609328	300
LOC_0001HJC.1	h2n2	334	h1n1	0.3585684469790536	256
LOC_0001HKA.1	h2n2	335	h1n1	0.3473871416345742	249
LOC_000216H.1	h2n2	502	h1n1	0.3576569962246766	254
LOC_00021SA.1	h2n2	504	h1n1	0.3562488978143433	253
LOC_000254H.1	h2n2	534	h1n1	0.3603356834349593	261
LOC_000256D.1	h2n2	536	h1n1	0.3612238026187876	255
LOC_00025A5.1	h2n2	540	h1n1	0.3630968764114724	263
LOC_00025B3.1	h2n2	541	h1n1	0.3626247088218606	263
LOC_00025C1.1	h2n2	542	h1n1	0.3603356834349593	261
LOC_00025DZ.1	h2n2	543	h1n1	0.3603356834349593	261
LOC_00025EX.1	h2n2	544	h1n1	0.3617162799232158	262
LOC_00025FV.1	h2n2	545	h1n1	0.3617162799232158	262
LOC_00025GT.1	h2n2	546	h1n1	0.3589550869467027	260
LOC_00026R7.1	h2n2	555	h1n1	0.4396357987970123	323
LOC_00026S5.1	h2n2	556	h3n2	0.4723502843368983	348
LOC_000285C.1	h2n2	559	h1n1	0.4224461869865247	303
LOC_0002GDN.1	h2n2	607	h1n1	0.3548132974819331	257
LOC_0002GEL.1	h2n2	608	h1n1	0.3589550869467027	260
LOC_0002KHA.1	h2n2	627	h3n2	0.5442191544434858	377
LOC_0002L50.1	h2n2	646	h1n1	0.3557307029507227	258
LOC_0002NL1.1	h2n2	671	h1n1	0.3727446918972152	267
LOC_0002PMY.1	h1n1	680	h1n1pdm	0.253012048192771	189
LOC_0002TSJ.1	h2n2	690	h1n1	0.3782834377822945	274
LOC_0002TX8.1	h2n2	695	h1n1	0.3750339193899091	272
LOC_0002U2Y.1	h2n2	698	h1n1	0.3727610518292683	270
LOC_0002U3W.1	h2n2	699	h1n1	0.3777915217383644	274
LOC_0002U4U.1	h2n2	700	h1n1	0.3782834377822945	274
LOC_000321Q.1	h2n2	751	h1n1	0.4125297759158463	299
LOC_000322N.1	h2n2	752	h3n2	0.4682624239410943	341
LOC_000323L.1	h2n2	753	h3n2	0.4638414217361585	338
LOC_000324J.1	h2n2	754	h3n2	0.4540422570850202	330
LOC_000325G.1	h2n2	755	h3n2	0.4551218394316706	331
LOC_00035LG.1	h2n2	784	h1n1	0.3557307029507227	258
LOC_000362J.1	h2n2	795	h1n1	0.3782834377822945	274
LOC_000363G.1	h2n2	796	h1n1	0.3699998588527551	268
LOC_000364E.1	h2n2	797	h1n1	0.3653823111703159	265
LOC_000365C.1	h2n2	798	h1n1	0.3755222448057814	272
LOC_000366A.1	h2n2	799	h1n1	0.3741416483175248	271
LOC_0003678.1	h2n2	800	h1n1	0.3506715080171634	254
LOC_00037BZ.1	h2n2	813	h3n2	0.466586045533414	340
LOC_00037T0.1	h2n2	827	h1n1	0.4756864051085244	345
LOC_0003ABW.1	h2n2	859	h1n1	0.3960484395145393	285
LOC_0003ACU.1	h2n2	860	h1n1	0.3786778939217963	275
LOC_0003AWR.1	h2n2	862	h1n1	0.4282502727624678	311
LOC_0003AXP.1	h2n2	863	h1n1	0.4392663569492838	319
LOC_0003AYM.1	h2n2	864	h1n1	0.414480167528948	301
LOC_0003TBD.1	h2n2	885	h1n1	0.517755956780347	376
LOC_0003TLU.1	h2n2	888	h1n1	0.3550381707580865	258
LOC_00045A1.1	h2n2	1015	h1n1	0.3574196657693186	254
LOC_00045DV.1	h2n2	1018	h1n1	0.3447002935569018	250
LOC_00045FR.1	h2n2	1020	h1n1	0.3536647644874347	254
LOC_00045GP.1	h2n2	1021	h1n1	0.3564495264125326	256
LOC_0005PG3.1	h1n1	1534	h1n1pdm	0.2442605438589374	181
LOC_0006276.1	h1n1	1542	h1n1pdm	0.2570281124497992	192
LOC_0006284.1	h1n1	1543	h1n1pdm	0.2328953950806706	167
LOC_0006292.1	h1n1	1544	h1n1pdm	0.2342704149933065	175
LOC_00062A0.1	h1n1	1545	h1n1pdm	0.2483208117130275	185
LOC_0006LY5.1	h2n2	1548	h1n1	0.3654734944143028	258
LOC_0006QNM.1	h2n2	1553	h1n1	0.3765934284506672	271
LOC_000788W.1	h2n2	1582	h1n1	0.3413919075730503	241
LOC_0007B7V.1	h2n2	1586	h1n1	0.3668900583461412	259
LOC_0007YGQ.1	h1n1	1599	h1n1pdm	0.2396251673360107	179
LOC_0007YHM.1	h1n1	1600	h1n1pdm	0.2463186077643909	184
LOC_0007ZET.1	h1n1	1601	h1n1pdm	0.2382864792503346	178
LOC_00081VS.1	h2n2	1620	h1n1	0.417143595778063	299
LOC_0008743.1	h2n2	1643	h1n1	0.362640366550626	256
LOC_0008751.1	h2n2	1644	h1n1	0.3541409829595958	250
LOC_000876Z.1	h2n2	1645	h1n1	0.3654734944143028	258
LOC_000877X.1	h2n2	1646	h1n1	0.3569741108232726	252
LOC_000878V.1	h2n2	1647	h1n1	0.3612238026187876	255
LOC_0009PD1.1	h2n2	1693	h1n1	0.3422716683307183	230
LOC_0009PFX.1	h2n2	1694	h1n1	0.3422716683307183	230
LOC_0009PGV.1	h2n2	1695	h1n1	0.3497123567726906	235
LOC_0009PHS.1	h2n2	1696	h1n1	0.3452479437075073	232
LOC_0009PJQ.1	h2n2	1697	h1n1	0.3497123567726906	235
LOC_0009PKN.1	h2n2	1698	h1n1	0.3452479437075073	232
LOC_0009PLL.1	h2n2	1699	h1n1	0.3497123567726906	235
LOC_0009PMJ.1	h2n2	1700	h1n1	0.3437598060191128	231
LOC_0009PNG.1	h2n2	1701	h1n1	0.3497123567726906	235
LOC_0009PPE.1	h2n2	1702	h1n1	0.3497123567726906	235
LOC_0009PQC.1	h2n2	1703	h1n1	0.330366566823563	222
LOC_000BX1D.1	h2n2	1871	h1n1	0.3583906747551109	253
LOC_000DL86.1	h2n2	2312	h3n2	0.4157656584901166	301
LOC_000GHYN.1	h2n2	2942	h1n1	0.410349135958892	298
LOC_000GHZL.1	h2n2	2943	h1n1	0.410349135958892	298
LOC_000GJ0J.1	h2n2	2944	h1n1	0.410349135958892	298
LOC_000GJ1G.1	h2n2	2945	h1n1	0.410349135958892	298
LOC_000PCJ6.1	h1n1pdm	4825	h3n2	0.4432833277891815	314
LOC_000XG4F.1	h2n2	8248	h1n1	0.4376051872134555	318
